# s_m, x_m, y_m, vx_mps
35.4562107,5.9459295,2.7078501,2.2299461
35.5162043,5.9860348,2.7524631,2.2421311
35.5761979,6.0263596,2.7968789,2.2543521
35.6361914,6.0668798,2.841117,2.266613
35.696185,6.1075717,2.8851979,2.278917
35.7561786,6.1484115,2.9291423,2.2912666
35.8161722,6.1893759,2.9729712,2.3036634
35.8761658,6.2304417,3.0167055,2.3161089
35.9361594,6.2715858,3.0603664,2.3286038
35.996153,6.3127858,3.103975,2.3411491
36.0561466,6.3540193,3.1475523,2.3537455
36.1161401,6.3952642,3.1911189,2.3663937
36.1761337,6.4364986,3.2346959,2.3789773
36.2361273,6.4777004,3.2783037,2.3913728
36.2961209,6.5188478,3.3219631,2.4035805
36.3561145,6.5599184,3.3656947,2.4156002
36.4161081,6.6008897,3.4095193,2.427431
36.4761017,6.6417387,3.4534579,2.4390713
36.5360953,6.6824419,3.4975315,2.450519
36.5960889,6.7229747,3.5417616,2.4617713
36.6560824,6.7633118,3.5861699,2.4728249
36.716076,6.8034271,3.6307784,2.4836758
36.7760696,6.8432928,3.6756096,2.4943198
36.8360632,6.8828804,3.7206861,2.5047523
36.8960568,6.9221598,3.7660308,2.5149685
36.9560504,6.9610997,3.8116669,2.5249641
37.016044,6.9996672,3.8576172,2.5347349
37.0760376,7.0378287,3.903905,2.544277
37.1360311,7.0755487,3.9505518,2.5357194
37.1960247,7.1127921,3.9975812,2.5266584
37.2560183,7.149521,4.0450102,2.5177416
37.3160119,7.1856913,4.092853,2.5088891
37.3760055,7.2212856,4.1411294,2.5000056
37.4359991,7.2563222,4.1898265,2.4909602
37.4959927,7.2908242,4.2389054,2.4816808
37.5559863,7.3248186,4.2883367,2.4721812
37.6159799,7.3583338,4.3380954,2.4624656
37.6759734,7.3913965,4.3881565,2.4525411
37.735967,7.424033,4.4384976,2.4424141
37.7959606,7.4562685,4.4890978,2.4320913
37.8559542,7.4881273,4.5399374,2.4215788
37.9159478,7.5196328,4.5909981,2.4108824
37.9759414,7.5508076,4.642263,2.4000071
38.035935,7.5816733,4.6937158,2.3889574
38.0959286,7.6122511,4.7453413,2.377737
38.1559222,7.6425615,4.7971251,2.366349
38.2159157,7.6726245,4.8490534,2.354796
38.2759093,7.7024521,4.9010995,2.3430798
38.3359029,7.7320715,4.9532644,2.3312017
38.3958965,7.7615032,5.0055381,2.3191624
38.4558901,7.7907664,5.0579087,2.3069624
38.5158837,7.8198798,5.1103645,2.2946017
38.5758773,7.8488625,5.162894,2.28208
38.6358709,7.8777333,5.2154861,2.2693969
38.6958644,7.9065114,5.2681297,2.2565517
38.755858,7.9352147,5.3208149,2.2435485
38.8158516,7.9638556,5.3735354,2.2304086
38.8758452,7.9924378,5.4262897,2.2171752
38.9358388,8.0209552,5.4790657,2.2038594
38.9958324,8.0494126,5.531873,2.1904609
39.055826,8.0778098,5.584713,2.1769812
39.1158196,8.106146,5.6375865,2.1634213
39.1758132,8.1344197,5.6904949,2.1497824
39.2358067,8.1626288,5.7434409,2.1361245
39.2958003,8.1907557,5.7964366,2.1226881
39.3557939,8.2187174,5.8495272,2.1098894
39.4157875,8.2463364,5.9028035,2.0978528
39.4757811,8.2733805,5.9563379,2.086661
39.5357747,8.2996291,6.0102711,2.0763249
39.5957683,8.3248345,6.0647056,2.0668433
39.6557619,8.3487403,6.1197279,2.0582188
39.7157554,8.3710829,6.1754076,2.0504574
39.775749,8.3915889,6.2317925,2.043573
39.8357426,8.4099759,6.2889111,2.0375803
39.8957362,8.4259439,6.346731,2.0324757
39.9557298,8.4392083,6.4052318,2.0281608
40.0157234,8.449498,6.464341,2.0245405
40.075717,8.4565678,6.5239225,2.021503
40.1357106,8.4602149,6.5838073,2.0189304
40.1957042,8.4602841,6.6437922,2.0167028
40.2556977,8.4566724,6.703646,2.0147083
40.3156913,8.4493166,6.763212,2.0127982
40.3756849,8.438205,6.8222101,2.0109007
40.4356785,8.4233649,6.8803926,2.0090017
40.4956721,8.4048524,6.9375153,2.0070806
40.5556657,8.3827404,6.9933385,2.0051793
40.6156593,8.3571014,7.0476289,2.003414
40.6756529,8.3279912,7.1001541,2.001941
40.7356464,8.2954396,7.1506577,2.0009612
40.79564,8.2594864,7.1987949,2.0006349
40.8556336,8.2203552,7.2440084,2.0006242
40.9156272,8.1778223,7.2865364,2.0006242
40.9756208,8.1337205,7.3267269,2.0006242
41.0356144,8.0924014,7.3692503,2.0006242
41.095608,8.0525244,7.4137522,2.0081867
41.1556016,8.0098735,7.4566941,2.0113076
41.2155952,7.965002,7.4960827,2.0119407
41.2755887,7.9174773,7.532583,2.013372
41.3355823,7.8677086,7.5661746,2.0157395
41.3955759,7.8160563,7.5968513,2.018794
41.4555695,7.7627754,7.6246204,2.0222787
41.5155631,7.7080746,7.6494644,2.0259871
41.5755567,7.6521416,7.6713401,2.0297627
41.6355503,7.5951581,7.6901864,2.0334919
41.6955439,7.537284,7.705939,2.0371014
41.7555374,7.4786084,7.718544,2.0405754
41.815531,7.419323,7.7279246,2.043909
41.8755246,7.3596124,7.7340213,2.0470959
41.9355182,7.2996752,7.7368075,2.0502219
41.9955118,7.2397208,7.7362757,2.0532887
42.0555054,7.1798965,7.7324545,2.0563653
42.115499,7.1203341,7.7254755,2.0598406
42.1754926,7.0611836,7.7155542,2.0639942
42.2354862,7.0025482,7.7029199,2.0688321
42.2954797,6.9444911,7.6878044,2.0743666
42.3554733,6.8870653,7.6704455,2.0806044
42.4154669,6.8302867,7.6510764,2.0875442
42.4754605,6.7741473,7.6299246,2.0951821
42.5354541,6.7186203,7.6072117,2.103513
42.5954477,6.6636621,7.583153,2.1125325
42.6554413,6.609217,7.5579541,2.1222274
42.7154349,6.5552295,7.5317906,2.1324988
42.7754284,6.5016678,7.5047681,2.1430738
42.835422,6.4485239,7.4769333,2.1537204
42.8954156,6.3957961,7.4483186,2.164387
42.9554092,6.3434817,7.418955,2.1750739
43.0154028,6.2915771,7.388873,2.1857816
43.0753964,6.2400778,7.3581022,2.1965109
43.13539,6.1889782,7.3266719,2.2072626
43.1953836,6.138272,7.2946107,2.2180381
43.2553772,6.0879516,7.2619468,2.2288386
43.3153707,6.0380075,7.228707,2.2396658
43.3753643,5.9884322,7.19492,2.2505215
43.4353579,5.9392158,7.1606128,2.2614074
43.4953515,5.8903473,7.1258122,2.2723259
43.5553451,5.8418149,7.0905447,2.2832791
43.6153387,5.7936059,7.0548365,2.2942694
43.6753323,5.7457069,7.0187138,2.3052995
43.7353259,5.6981038,6.982202,2.3163707
43.7953194,5.6507824,6.9453259,2.3274814
43.855313,5.6037284,6.9081093,2.3386308
43.9153066,5.5569278,6.8705746,2.3498157
43.9753002,5.5103697,6.8327394,2.361014
44.0352938,5.4640468,6.7946165,2.3722015
44.0952874,5.4179527,6.7562171,2.3833741
44.155281,5.3720804,6.7175526,2.3945338
44.2152746,5.326423,6.6786345,2.4056827
44.2752682,5.2809728,6.6394741,2.4168228
44.3352617,5.2357222,6.6000831,2.4279562
44.3952553,5.190663,6.5604729,2.439085
44.4552489,5.1457868,6.5206554,2.4502114
44.5152425,5.1010862,6.4806432,2.4613374
44.5752361,5.0565508,6.4404472,2.4724654
44.6352297,5.0121713,6.4000791,2.4835973
44.6952233,4.9679378,6.3595508,2.4947355
44.7552169,4.9238403,6.3188745,2.505882
44.8152105,4.8798686,6.2780621,2.5170389
44.875204,4.836012,6.2371258,2.5282084
44.9351976,4.7922598,6.1960777,2.5393917
44.9951912,4.748602,6.154929,2.5505849
45.0551848,4.7050309,6.1136884,2.5617742
45.1151784,4.6615409,6.0723619,2.5729455
45.175172,4.6181296,6.0309525,2.5840814
45.2351656,4.5747973,5.9894602,2.5951633
45.2951592,4.5315452,5.9478841,2.6061874
45.3551527,4.4883742,5.9062235,2.617155
45.4151463,4.4452856,5.8644777,2.6280674
45.4751399,4.4022801,5.8226463,2.6389257
45.5351335,4.3593592,5.7807293,2.649731
45.5951271,4.3165235,5.7387263,2.6604846
45.6551207,4.273773,5.6966362,2.6711876
45.7151143,4.2311081,5.654459,2.6818411
45.7751079,4.1885294,5.6121944,2.6924463
45.8351015,4.1460373,5.5698425,2.7030041
45.895095,4.1036321,5.5274033,2.7135157
45.9550886,4.061314,5.4848771,2.723982
46.0150822,4.0190833,5.442264,2.734404
46.0750758,3.9769401,5.3995644,2.7447827
46.1350694,3.9348845,5.3567786,2.7551189
46.195063,3.8929165,5.3139071,2.7654136
46.2550566,3.8510361,5.2709504,2.7756676
46.3150502,3.8092432,5.2279089,2.7858809
46.3750437,3.7675389,5.1847821,2.7960497
46.4350373,3.7259252,5.1415685,2.8061632
46.4950309,3.6844039,5.0982646,2.8162191
46.5550245,3.6429776,5.054868,2.8262178
46.6150181,3.6016498,5.0113773,2.8361601
46.6750117,3.5604241,4.9677898,2.8460429
46.7350053,3.5193056,4.9241008,2.8558527
46.7949989,3.478301,4.8803061,2.8655856
46.8549925,3.4374174,4.8364008,2.8752373
46.914986,3.3966569,4.792381,2.8848327
46.9749796,3.3560194,4.7482465,2.8943902
47.0349732,3.315506,4.7039987,2.9039122
47.0949668,3.2751165,4.6596378,2.9133983
47.1549604,3.2348513,4.6151644,2.9228492
47.214954,3.1947105,4.5705788,2.9322652
47.2749476,3.1546942,4.5258815,2.9416466
47.3349412,3.1148027,4.481073,2.9509938
47.3949347,3.0750361,4.4361538,2.9603071
47.4549283,3.0353945,4.3911243,2.9695868
47.5149219,2.9958782,4.345985,2.9788333
47.5749155,2.9564872,4.3007363,2.9880468
47.6349091,2.9172209,4.2553776,2.9972278
47.6949027,2.8780797,4.2099098,3.0063765
47.7548963,2.8390645,4.1643341,3.0154932
47.8148899,2.8001753,4.1186509,3.0245782
47.8748835,2.7614124,4.0728607,3.0336318
47.934877,2.7227759,4.026964,3.0426543
47.9948706,2.684266,3.9809611,3.0516459
48.0548642,2.6458828,3.9348526,3.060607
48.1148578,2.6076265,3.8886389,3.0695377
48.1748514,2.5694972,3.8423204,3.0784385
48.234845,2.5314951,3.7958976,3.0873094
48.2948386,2.4936204,3.7493709,3.0961508
48.3548322,2.4558732,3.7027408,3.1049629
48.4148257,2.4182536,3.6560077,3.1137459
48.4748193,2.3807619,3.609172,3.1225001
48.5348129,2.3433983,3.5622342,3.1312257
48.5948065,2.3061628,3.5151947,3.139923
48.6548001,2.2690556,3.4680539,3.1485921
48.7147937,2.232077,3.4208123,3.1572333
48.7747873,2.1952271,3.3734703,3.1658468
48.8347809,2.1585061,3.3260282,3.1744328
48.8947745,2.1219141,3.2784866,3.1829914
48.954768,2.0854514,3.2308457,3.1915229
49.0147616,2.0491181,3.1831061,3.2000275
49.0747552,2.0129144,3.1352682,3.2085054
49.1347488,1.9768406,3.0873322,3.2169566
49.1947424,1.9408969,3.0392987,3.2253815
49.254736,1.9050833,2.9911679,3.2337802
49.3147296,1.8694002,2.9429403,3.2421528
49.3747232,1.8338473,2.8946157,3.2504995
49.4347167,1.7984254,2.846195,3.2588205
49.4947103,1.7631346,2.7976788,3.2671159
49.5547039,1.7279753,2.7490673,3.2753859
49.6146975,1.6929476,2.7003608,3.2836306
49.6746911,1.6580518,2.6515598,3.2918501
49.7346847,1.6232881,2.6026647,3.3000446
49.7946783,1.5886569,2.5536757,3.3082143
49.8546719,1.5541584,2.5045932,3.3163591
49.9146655,1.5197929,2.4554175,3.3244794
49.974659,1.4855606,2.406149,3.3325751
50.0346526,1.4514619,2.356788,3.3406464
50.0946462,1.4174971,2.3073348,3.3486934
50.1546398,1.3836664,2.2577897,3.3567163
50.2146334,1.3499703,2.2081531,3.3522448
50.274627,1.3164091,2.1584252,3.3442144
50.3346206,1.282983,2.1086063,3.3361609
50.3946142,1.2496925,2.0586968,3.3280841
50.4546077,1.2165379,2.0086969,3.3199841
50.5146013,1.1835196,1.9586069,3.3118607
50.5745949,1.150638,1.908427,3.3037138
50.6345885,1.1178935,1.8581576,3.2955432
50.6945821,1.0852866,1.8077989,3.287349
50.7545757,1.0528176,1.7573511,3.2791309
50.8145693,1.0204869,1.7068146,3.2708889
50.8745629,0.9882952,1.6561895,3.2626229
50.9345565,0.9562427,1.605476,3.2543327
50.99455,0.92433,1.5546745,3.2460183
51.0545436,0.8925577,1.5037851,3.2376795
51.1145372,0.8609261,1.4528081,3.2293162
51.1745308,0.8294359,1.4017437,3.2209284
51.2345244,0.7980876,1.350592,3.2125158
51.294518,0.7668817,1.2993532,3.2040784
51.3545116,0.7358189,1.2480277,3.1956161
51.4145052,0.7048996,1.1966155,3.1871287
51.4744988,0.6741246,1.1451168,3.1786162
51.5344923,0.6434945,1.0935318,3.1700783
51.5944859,0.6130098,1.0418607,3.161515
51.6544795,0.5826713,0.9901036,3.1529261
51.7144731,0.5524797,0.9382608,3.1443116
51.7744667,0.5224356,0.8863322,3.1356712
51.8344603,0.4925398,0.8343181,3.1270048
51.8944539,0.462793,0.7822187,3.1183124
51.9544475,0.4331959,0.730034,3.1095937
52.014441,0.4037495,0.6777642,3.1008487
52.0744346,0.3744543,0.6254094,3.0920772
52.1344282,0.3453114,0.5729696,3.0832789
52.1944218,0.3163215,0.5204452,3.0744539
52.2544154,0.2874854,0.467836,3.0656019
52.314409,0.2588042,0.4151423,3.0567228
52.3744026,0.2302786,0.3623641,3.0478163
52.4343962,0.2019098,0.3095018,3.0388825
52.4943898,0.1736986,0.2565553,3.029921
52.5543833,0.145646,0.2035246,3.0209317
52.6143769,0.117753,0.1504098,3.0119145
52.6743705,0.0900206,0.097211,3.0028692
52.7343641,0.0624499,0.0439282,2.9937956
52.7943577,0.0350419,-0.0094384,2.9846935
52.8543513,0.0077978,-0.0628889,2.9755627
52.9143449,-0.0192814,-0.1164231,2.966403
52.9743385,-0.0461944,-0.170041,2.9572142
53.034332,-0.0729401,-0.2237426,2.9479962
53.0943256,-0.0995172,-0.2775278,2.9387487
53.1543192,-0.1259246,-0.3313965,2.9294715
53.2143128,-0.152161,-0.3853488,2.9201644
53.2743064,-0.178225,-0.4393845,2.9108272
53.3343,-0.2041154,-0.4935036,2.9014596
53.3942936,-0.2298309,-0.5477061,2.8920614
53.4542872,-0.25537,-0.6019919,2.8826325
53.5142808,-0.2807313,-0.656361,2.8731724
53.5742743,-0.3059134,-0.7108134,2.863681
53.6342679,-0.3309149,-0.765349,2.8541581
53.6942615,-0.3557342,-0.8199678,2.8446034
53.7542551,-0.3803699,-0.8746697,2.8350167
53.8142487,-0.4048204,-0.9294547,2.8253976
53.8742423,-0.429084,-0.9843227,2.8157459
53.9342359,-0.4531593,-1.0392738,2.8060614
53.9942295,-0.4770444,-1.0943077,2.7963436
54.054223,-0.5007379,-1.1494246,2.7865923
54.1142166,-0.5242379,-1.2046244,2.7768072
54.1742102,-0.5475428,-1.2599069,2.7669879
54.2342038,-0.5706507,-1.3152722,2.7571342
54.2941974,-0.5935598,-1.3707201,2.7472457
54.354191,-0.6162684,-1.4262506,2.737322
54.4141846,-0.6387745,-1.4818637,2.7273628
54.4741782,-0.6610762,-1.5375591,2.7173678
54.5341718,-0.6831714,-1.5933362,2.7073365
54.5941653,-0.7050576,-1.6491938,2.6972686
54.6541589,-0.7267336,-1.7051334,2.6871636
54.7141525,-0.7481972,-1.7611548,2.6770213
54.7741461,-0.7694464,-1.817258,2.6668411
54.8341397,-0.7904791,-1.8734428,2.6566227
54.8941333,-0.8112932,-1.9297091,2.6463656
54.9541269,-0.8318865,-1.9860567,2.6360694
55.0141205,-0.8522567,-2.0424854,2.625734
55.074114,-0.8724015,-2.0989951,2.6153591
55.1341076,-0.8923186,-2.1555857,2.6049443
55.1941012,-0.9120055,-2.2122569,2.5944891
55.2540948,-0.9314597,-2.2690087,2.583993
55.3140884,-0.9506787,-2.3258408,2.5734553
55.374082,-0.9696599,-2.3827531,2.5628757
55.4340756,-0.9884008,-2.4397452,2.5522536
55.4940692,-1.0068987,-2.496817,2.5415884
55.5540628,-1.025151,-2.5539681,2.5308794
55.6140563,-1.0431549,-2.6111984,2.5201262
55.6740499,-1.0609077,-2.6685075,2.5093281
55.7340435,-1.0784058,-2.7258921,2.4984845
55.7940371,-1.0956466,-2.7833524,2.4875947
55.8540307,-1.1126278,-2.8408903,2.4766581
55.9140243,-1.1293466,-2.8985052,2.4656741
55.9740179,-1.1457997,-2.9561969,2.4546539
56.0340115,-1.1619809,-3.0139657,2.4436452
56.094005,-1.1778738,-3.071815,2.4326763
56.1539986,-1.1934547,-3.1297497,2.4217554
56.2139922,-1.2086966,-3.1877719,2.4108711
56.2739858,-1.2235767,-3.2458883,2.3999718
56.3339794,-1.2380845,-3.3041044,2.3890228
56.393973,-1.2522174,-3.3624144,2.3780091
56.4539666,-1.265972,-3.4208139,2.3669399
56.5139602,-1.2793463,-3.4793012,2.35581
56.5739538,-1.2923378,-3.5378716,2.3446188
56.6339473,-1.3049449,-3.5965241,2.3333639
56.6939409,-1.3171669,-3.6552596,2.322043
56.7539345,-1.3290026,-3.7140752,2.3106535
56.8139281,-1.3404512,-3.772968,2.2991928
56.8739217,-1.3515124,-3.8319351,2.2876581
56.9339153,-1.3621864,-3.8909733,2.2760463
56.9939089,-1.3724741,-3.9500796,2.2643541
57.0539025,-1.3823768,-4.0092509,2.2525783
57.113896,-1.3918965,-4.0684841,2.2407154
57.1738896,-1.4010359,-4.1277761,2.2287617
57.2338832,-1.4097984,-4.1871239,2.2167135
57.2938768,-1.4181881,-4.2465251,2.2045671
57.3538704,-1.4262106,-4.3059832,2.1923187
57.413864,-1.4338703,-4.3654885,2.1799641
57.4738576,-1.4411733,-4.4250378,2.1674999
57.5338512,-1.4481262,-4.4846281,2.1549224
57.5938448,-1.4547361,-4.5442564,2.1422284
57.6538383,-1.4610106,-4.6039198,2.1294149
57.7138319,-1.4669578,-4.6636158,2.1164791
57.7738255,-1.4725858,-4.7233421,2.1034189
57.8338191,-1.4778969,-4.7830971,2.0903153
57.8938127,-1.4828678,-4.8428818,2.0773428
57.9538063,-1.4874337,-4.9026996,2.0645895
58.0137999,-1.4915056,-4.9625541,2.052065
58.0737935,-1.4949895,-5.0224471,2.0397621
58.1337871,-1.4977917,-5.0823774,2.0276745
58.1937806,-1.4998194,-5.1423333,2.015797
58.2537742,-1.5009807,-5.2023105,2.0041254
58.3137678,-1.5011843,-5.2622981,1.9926567
58.3737614,-1.500339,-5.3222798,1.9813895
58.433755,-1.4983536,-5.3822348,1.9703237
58.4937486,-1.4951368,-5.442137,1.9594613
58.5537422,-1.4905964,-5.5019549,1.9488053
58.6137358,-1.4846399,-5.5616499,1.9383633
58.6737293,-1.4771731,-5.6211769,1.9281414
58.7337229,-1.4681002,-5.6804878,1.9181466
58.7937165,-1.4573247,-5.7395169,1.9084343
58.8537101,-1.4447384,-5.7981784,1.8990862
58.9137037,-1.4302166,-5.8563841,1.8900661
58.9736973,-1.4136412,-5.9140438,1.8813497
59.0336909,-1.3949104,-5.9710429,1.8729128
59.0936845,-1.3739377,-6.0272559,1.8647273
59.1536781,-1.3506525,-6.0825497,1.8567641
59.2136716,-1.325002,-6.1367837,1.8489915
59.2736652,-1.2969523,-6.1898129,1.841376
59.3336588,-1.2664891,-6.2414886,1.8338832
59.3936524,-1.2336181,-6.2916618,1.8264783
59.453646,-1.1983648,-6.3401844,1.8191274
59.5136396,-1.1607738,-6.386912,1.8117987
59.5736332,-1.1208806,-6.4317339,1.804457
59.6336268,-1.078781,-6.474492,1.7970854
59.6936203,-1.0345666,-6.5150596,1.7896773
59.7536139,-0.9883402,-6.5533175,1.782215
59.8136075,-0.9402142,-6.5891532,1.7746877
59.8736011,-0.8903097,-6.6224593,1.7670913
59.9335947,-0.8387557,-6.6531321,1.759429
59.9935883,-0.7856906,-6.681069,1.7517108
60.0535819,-0.7312658,-6.7061671,1.7439647
60.1135755,-0.6754848,-6.7283844,1.7362022
60.1735691,-0.6185251,-6.7475971,1.7284141
60.2335626,-0.5606656,-6.7636755,1.7205912
60.2935562,-0.5021932,-6.7765428,1.7127004
60.3535498,-0.4429743,-6.7862575,1.7046246
60.4135434,-0.3833661,-6.7928547,1.6961391
60.473537,-0.3235248,-6.7964995,1.6869679
60.5335306,-0.263669,-6.7972673,1.6783688
60.5935242,-0.2037775,-6.7947519,1.6713158
60.6535178,-0.144285,-6.7884869,1.664336
60.7135113,-0.0851173,-6.7783179,1.6584321
60.7735049,-0.0271102,-6.7639742,1.6543391
60.8334985,0.0299475,-6.7447429,1.6516094
60.8934921,0.0848195,-6.7204889,1.649383
60.9534857,0.1370939,-6.6911864,1.6474261
61.0134793,0.18635,-6.6569321,1.6455555
61.0734729,0.232046,-6.6180263,1.6436838
61.1334665,0.2737353,-6.5748521,1.6417588
61.1934601,0.3110595,-6.5278608,1.6396457
61.2534536,0.3437503,-6.4775512,1.637225
61.3134472,0.3716277,-6.4244518,1.6343989
61.3734408,0.3946102,-6.3690718,1.6310878
61.4334344,0.4127293,-6.3117864,1.6272034
61.493428,0.4260152,-6.253204,1.6225958
61.5534216,0.4346578,-6.1938594,1.6170963
61.6134152,0.4389931,-6.1342114,1.6104595
61.6734088,0.4393913,-6.0742279,1.602515
61.7334023,0.4358715,-6.0145347,1.5966953
61.7933959,0.4275101,-5.9550495,1.5957036
61.8533895,0.4129781,-5.8971346,1.5957036
61.9133831,0.3918732,-5.841059,1.5957036
61.9733767,0.3647471,-5.787547,1.5967381
62.0333703,0.3323515,-5.7370257,1.5991146
62.0933639,0.2954338,-5.6896913,1.6028633
62.1533575,0.2547378,-5.6455402,1.6081317
62.2133511,0.2109905,-5.6043826,1.6150958
62.2733446,0.1649193,-5.5658839,1.623921
62.3333382,0.1172549,-5.5295533,1.6348261
62.3933318,0.0685145,-5.4945656,1.6483287
62.4533254,0.0193296,-5.4601328,1.6644733
62.513319,-0.0296914,-5.4254645,1.6815919
62.5733126,-0.0779607,-5.3898097,1.6958294
62.6333062,-0.1249045,-5.3524968,1.7073408
62.6932998,-0.1700095,-5.3129374,1.7163839
62.7532933,-0.2127257,-5.2707655,1.7234371
62.8132869,-0.2525357,-5.225869,1.7291286
62.8732805,-0.2891109,-5.1782811,1.7340799
62.9332741,-0.3223066,-5.1282066,1.7390502
62.9932677,-0.3519439,-5.075998,1.7441145
63.0532613,-0.377772,-5.021889,1.7425937
63.1132549,-0.399585,-4.9660256,1.7383958
63.1732485,-0.4172391,-4.9086778,1.734179
63.2332421,-0.4306247,-4.8501708,1.7299175
63.2932356,-0.4396989,-4.7908592,1.7254669
63.3532292,-0.4444814,-4.731142,1.7207451
63.4132228,-0.4450772,-4.6714041,1.7156258
63.4732164,-0.4416137,-4.6112953,1.7099372
63.53321,-0.4343276,-4.5519284,1.7036433
63.5932036,-0.4232883,-4.4929387,1.6974945
63.6531972,-0.4083493,-4.4349507,1.6937119
63.7131908,-0.3887134,-4.3783171,1.6937119
63.7731843,-0.3635802,-4.3239446,1.6937119
63.8331779,-0.3332504,-4.2721194,1.6947583
63.8931715,-0.2986013,-4.2233536,1.6973066
63.9531651,-0.2597842,-4.1775023,1.7003243
64.0131587,-0.2173972,-4.1351744,1.7034921
64.0731523,-0.1716219,-4.0964939,1.706656
64.1331459,-0.1227006,-4.0616791,1.7097787
64.1931395,-0.0710138,-4.0310165,1.7128609
64.2531331,-0.0171572,-4.0048158,1.715928
64.3131266,0.0386973,-3.9830937,1.7190592
64.3731202,0.096147,-3.9659395,1.7223429
64.4331138,0.1547825,-3.9533634,1.7258973
64.4931074,0.2142112,-3.9452846,1.7298678
64.553101,0.2740714,-3.9415293,1.7344217
64.6130946,0.3340528,-3.9418313,1.7397381
64.6730882,0.3939032,-3.9458378,1.7460086
64.7330818,0.4534576,-3.9531202,1.7534113
64.7930754,0.5126378,-3.9631775,1.762165
64.8530689,0.571395,-3.9754915,1.7723127
64.9130625,0.6297302,-3.9896556,1.7835355
64.9730561,0.6876423,-4.0054446,1.7953254
65.0330497,0.7450086,-4.0227951,1.8069761
65.0930433,0.8018828,-4.0417524,1.8183619
65.1530369,0.8582205,-4.0623168,1.8295792
65.2130305,0.9139863,-4.0844599,1.8407192
65.2730241,0.9691542,-4.1081273,1.8518637
65.3330176,1.0237101,-4.1332419,1.8630873
65.3930112,1.0775301,-4.1596454,1.874456
65.4530048,1.130741,-4.1872759,1.8860482
65.5129984,1.1834002,-4.2160252,1.8979173
65.572992,1.235546,-4.2457596,1.9101054
65.6329856,1.287225,-4.2763354,1.9226487
65.6929792,1.3384124,-4.3075515,1.935579
65.7529728,1.3892954,-4.3393258,1.9489396
65.8129664,1.439952,-4.3715043,1.9627509
65.8729599,1.4904571,-4.4039246,1.9770312
65.9329535,1.5408892,-4.4364212,1.9917985
65.9929471,1.5913744,-4.4688562,2.006532
66.0529407,1.6420071,-4.5010686,2.0205236
66.1129343,1.692867,-4.5328876,2.0337691
66.1729279,1.7440468,-4.5641513,2.0462653
66.2329215,1.7957053,-4.594738,2.0580126
66.2929151,1.8478586,-4.6244436,2.0690285
66.3529086,1.9005641,-4.6530968,2.0793275
66.4129022,1.9538712,-4.6805314,2.0889287
66.4728958,2.007894,-4.7066229,2.0978582
66.5328894,2.0626698,-4.7312172,2.1061648
66.592883,2.1181374,-4.7541352,2.1098046
66.6528766,2.1742858,-4.7752448,2.1028156
66.7128702,2.2310874,-4.7944309,2.0960586
66.7728638,2.2884991,-4.811594,2.0895014
66.8328574,2.3466299,-4.8266757,2.0832748
66.8928509,2.405286,-4.8395063,2.0774356
66.9528445,2.464397,-4.8499435,2.0719191
67.0128381,2.5238832,-4.8578632,2.0666053
67.0728317,2.5836479,-4.8631781,2.0613582
67.1328253,2.6435832,-4.8658439,2.0560983
67.1928189,2.7035782,-4.8658606,2.0507661
67.2528125,2.7635273,-4.8632757,2.0452104
67.3128061,2.8233346,-4.8581908,2.039252
67.3727996,2.8829153,-4.8507811,2.0326486
67.4327932,2.9421927,-4.8413309,2.0250452
67.4927868,3.0010946,-4.8303077,2.0158194
67.5527804,3.0596371,-4.8182354,2.0046698
67.612774,3.11828,-4.8053818,1.9921417
67.6727676,3.1766953,-4.7919847,1.9794093
67.7327612,3.2349613,-4.7778731,1.9681571
67.7927548,3.2928686,-4.7626073,1.9591227
67.8527484,3.3503699,-4.74551,1.9523109
67.9127419,3.4071871,-4.7259301,1.947553
67.9727355,3.4626833,-4.7034119,1.9447927
68.0327291,3.5167079,-4.6773611,1.9439719
68.0927227,3.5687011,-4.6473988,1.9439719
68.1527163,3.618215,-4.613487,1.9439719
68.2127099,3.6649702,-4.5758632,1.9441474
68.2727035,3.708695,-4.5348151,1.9444727
68.3326971,3.7491822,-4.4905774,1.9448671
68.3926906,3.7862241,-4.4434118,1.9453321
68.4526842,3.8196477,-4.393615,1.9459468
68.5126778,3.8493496,-4.3415108,1.9468645
68.5726714,3.8753174,-4.2874439,1.9482965
68.632665,3.8976429,-4.2317668,1.9504882
68.6926586,3.916527,-4.1748223,1.95369
68.7526522,3.9322729,-4.1169246,1.9581312
68.8126458,3.9452713,-4.0583451,1.9640019
68.8726394,3.9559786,-3.9993189,1.9714472
68.9326329,3.9649055,-3.9400015,1.9805769
68.9926265,3.9725945,-3.8805044,1.9914675
69.0526201,3.9796095,-3.8209193,2.0041785
69.1126137,3.9865336,-3.7613209,2.0187704
69.1726073,3.9939686,-3.7017839,2.031832
69.2326009,4.0025055,-3.6423993,2.0426876
69.2925945,4.012551,-3.5832567,2.0518682
69.3525881,4.0241493,-3.5243996,2.0609134
69.4125816,4.0372017,-3.4658471,2.0702415
69.4725752,4.0515859,-3.4076049,2.0798908
69.5325688,4.067188,-3.349676,2.0898725
69.5925624,4.083952,-3.2920739,2.0999223
69.652556,4.1018443,-3.234812,2.1099769
69.7125496,4.1208307,-3.1779033,2.1200478
69.7725432,4.140878,-3.1213597,2.1301316
